"anio","d_total","ds_o3","dl_o3","ds_pm10","dl_pm10","ds_pm25","dl_pm25","ds_o3_pm10","dl_o3_pm10","ds_o3_pm10_pm25","dl_o3_pm10_pm25"
2012,164,94,70,112,52,50,114,135,29,135,29
2013,163,112,51,140,23,84,79,151,12,152,11
2014,163,112,51,111,52,47,116,143,20,143,20
2015,163,95,68,100,63,32,131,125,38,127,36
2016,164,99,65,130,34,62,102,144,20,144,20
2017,163,126,37,128,35,62,101,151,12,151,12
